id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",4,Betsy DeVos,NA,NA,D,NA,0.06691171076667372
1362839037556400128,"If the below is true, Louis DeJoy committed perjury. That’s a crime.

Last August @RepJeffries and I requested the @FBI to investigate Postmaster General DeJoy. No one should be above the law. https://t.co/QHq2LjhU2a",2,Postmaster General DeJoy,NA,NA,D,NA,0.06691171076667372
1338870418686545920,RT @AndyOstroy: Interesting how @senatemajldr #MoscowMitch #McConnell waited for #Putin to congratulate #Biden before he did. I guess it's…,1,@senatemajldr,NA,NA,D,NA,0.06691171076667372
1274191428189552640,"RT @funder: BREAKING: Trump “is ethically unfit and intellectually unprepared to be president of the United States."" Speaker Pelosi",3,Trump,NA,NA,D,NA,0.06691171076667372
1333150095370383360,"RT @MSNBC: Obama: ""I'm less surprised by Donald Trump doing this. He has shown only a flimsy relationship to the truth. I'm more troubled t…",1,Donald Trump,NA,NA,D,NA,0.06691171076667372
1334316126096986112,"RT @JuddLegum: In rambling video posted on Facebook and YouTube, Trump says the last four years have been like ""living in hell.""",1,Trump,NA,NA,D,NA,0.06691171076667372
1464971896865312768,No one makes me miss President Trump more than Biden.,2,Biden,NA,NA,D,NA,0.06691171076667372
1272936285267730432,Trump's executive order did not ban chokeholds. Don't repeat his words that have no meaning.,1,Trump,NA,NA,D,NA,0.06691171076667372
1381951308463288320,"If you believe Matt Gaetz should be expelled from Congress please retweet this, because I would like to follow you.",2,Matt Gaetz,NA,NA,D,NA,0.06691171076667372
1326316879925964800,"DONALD TRUMP, recount Stop the Count Proof Read &amp; check it all twice,  it’s over DIKC STAIN . Get the Boxes &amp; Tape bring in the moving Trucks. F YOU. https://t.co/XBl63l0l1G",1,DONALD TRUMP,NA,NA,D,NA,0.06691171076667372
1300818976759582720,"RT @brianstelter: Everyone in Portland, Oregon knows that the president is lying when he says ""the entire city is ablaze all the time."" So…",1,president,NA,NA,D,NA,0.06691171076667372
1341549161498423296,"RT @YAppelbaum: 3. “Trump is a war-crimes enthusiast,” writes @AdamSerwer, adding that the president seeks to ""forge the [military] into a…",1,president,NA,NA,D,NA,0.06691171076667372
1262852407412883456,"BREAKING:  A US Federal Judge has just allowed a lawsuit accusing President Trump and his 3 children of preying on investors, to proceed.

The Judge has DENIED the request of #PresidentPlump for a stay.",1,President Trump,NA,NA,D,NA,0.06691171076667372
1239250322217984000,"RT @charliekirk11: BREAKING:

New reports claim that the FBI &amp; DOJ have “lost” General Michael Flynn’s records

Is this just like how Bob M…",2,DOJ,NA,NA,D,NA,0.06691171076667372
1227455505704026112,"@Culinary226 Here's the facts.
What do your union members do when they're needing care out of network? 
They're screwed. #MedicareForAll fixes that. 
Maybe you should talk with @NationalNurses &amp; get the facts.
#Bernie2020",1,Medicare,NA,T,NA,NA,0.08531238307615178
1306430235127296000,"Is it just me, or did Nixon do a hell of a lot less than Trump at this point?",1,Trump,T,NA,NA,NA,0.08733974266170172
1287882884028612608,@RepsForBiden Biden is the ONLY CHOICE!,1,Biden,T,NA,NA,NA,0.08733974266170172
1456274378845409280,"Look sheeple, a gallon of milk was FREE when Donald Trump (🇺🇸) was our REEL PRESIDENT and now it costs $37 a gallon under LOSER SLEePY JOE BIDEN. My family drinks 27 gallons of milk a week because WE ARE PATRIOTS WHO LOVE GOD and we are now broke AND constipated. LET'S GO BRANDON",2,PRESIDENT,T,NA,NA,NA,0.08733974266170172
1305502619608195072,@realDonaldTrump I don't know... you gave away the surplus from Obama's Administration to the wealthiest 1%...,1,@realDonaldTrump,NA,D,NA,NA,0.1650878863528996
1360652815807500288,Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,2,Mitch McConnell,NA,D,NA,NA,0.1650878863528996
1295432956216053760,Veterans should be able to count on @USPS to quickly deliver their prescription drugs. But veterans across the country are reporting major delays. I'm joining my colleagues in calling on the Postmaster General to immediately reverse the operational changes causing these issues.,1,@USPS,NA,D,NA,NA,0.1650878863528996
1283572317117771776,RT @atrupar: Trump has numbed us to how unethical it is for White House officials (including the president) to promote private businesses t…,1,White House,NA,D,NA,NA,0.1650878863528996
1250100597963075584,Don’t lecture the rest of us Senator. Get some balls. Address this publicly &amp; directly to Donald Trump. https://t.co/iQSFXkPi6R,2,Senator,NA,D,NA,NA,0.1650878863528996
1276380722912096256,"@KhrissyKitten @TheCollectiveQ @POTUS The country is circling the drain. The GOP had the majority in both houses for 6 years, 2 of them with trump in power. How in the world is everything going wrong on the Dems while any tiny success is 100% trump's genius?",1,@POTUS,NA,D,NA,NA,0.1650878863528996
1346685732363116544,"@nathanwall03674 @sunrisemvmt A new approach is needed, outside the two party racket. Support for Biden did more damage for progress than what four years of Trump couldn't do",1,Biden,NA,D,NA,NA,0.1650878863528996
1314256495983259648,@davidlipson @abcnews @realDonaldTrump Still going to ignore the existence of these domestic terror groups??,1,@realDonaldTrump,NA,D,NA,NA,0.1650878863528996
1358177701635366912,"@breannamorello According to Google, Joe Bidens net worth is 9m after 50 years in office. Meanwhile Hunter just bought a 5.4m home whilst never having a job. Nothing suspicious here at all",1,Joe Biden,NA,D,NA,NA,0.1650878863528996
1436767032519823360,ICYMI: Two Republican Senators  Blocked 9/11 Victims Funding Because They Said It Would Cost Too Much https://t.co/JVQya1ltVM,1,Republican Senators,D,NA,NA,NA,0.22268563186040022
1315433879067451392,Former top Postal Service official testifies Mnuchin and White House were involved in slowing mail - CBS News https://t.co/JVrI73BFOm,2,White House,D,NA,NA,NA,0.22268563186040022
1329822265274462208,RT @PeteButtigieg: Protecting the outgoing president's ego is not worth undermining national security.,2,@PeteButtigieg,D,NA,NA,NA,0.22268563186040022
1261040646632214528,Stand by for some news about taxpayer funds being paid to @realdonaldtrump's businesses!,1,@realdonaldtrump,D,NA,NA,NA,0.22268563186040022
1266097457399726080,New Report Claims Trump And Barr Are Reportedly Planning To Use Executive Order To Collect Information And Monitor People On Social Media https://t.co/yegP4kuoh1,1,Trump,D,NA,NA,NA,0.22268563186040022
1308482783480893440,@realDonaldTrump Voting your ass out!,1,@realDonaldTrump,D,NA,NA,NA,0.22268563186040022
1226946491551494144,"Every few years, DOD gets an idea to cut off this critical news lifeline to troops downrange. Usually, folks over there come to their senses before doing to much damage. Here's hoping that happens again this cycle. I imagine Congress will have plenty of questions. https://t.co/TVWImicJ4E",1,DOD,D,NA,NA,NA,0.22268563186040022
1290316102392659968,RT @IngrahamAngle: As predicted since April—Biden CANNOT debate Trump and thus will get cover from his media pals not to:  “Let’s Scrap the…,1,Biden,D,NA,NA,NA,0.22268563186040022
1311138322304192512,"I teach elementary school children aged 6-10 years. If a kid were ever to behave like the American ""president"" did tonight, I would send her or him out of the classroom immediately and have a very serious talk with the parents.

#Debates2020 ""Trump and Biden"" ""CLOWN"" ""Omg Trump"" https://t.co/0QZrBrGpkF",2,Trump,D,NA,NA,NA,0.22268563186040022
1348257933033938944,"RT @Eugene_Scott: “I got called a n****r 15 times today,” the veteran officer shouted. “Trump did this and we got all of these fucking peop…",1,Trump,D,NA,NA,NA,0.22268563186040022
1352012952925315072,"Congratulations to Georgia’s U.S. Senators, @ossoff and @ReverendWarnock, who were sworn in moments ago. I am proud to call you my Senators and my friends. #gapol #InaugurationDay https://t.co/Rq748ZgRMm",1,Senators,T,T,T,T,0.0003913549382214059
1352012952925315072,"Congratulations to Georgia’s U.S. Senators, @ossoff and @ReverendWarnock, who were sworn in moments ago. I am proud to call you my Senators and my friends. #gapol #InaugurationDay https://t.co/Rq748ZgRMm",3,@ReverendWarnock,T,T,T,T,0.0003913549382214059
1248423162070446080,"CONTACT YOUR REPS. The US Postal Service is how many people get paid, get their medications, and ship items as a small business. And, of course, VOTING. It's essential that we prevent the collapse of the USPS.

Can we get rid of this ""must pre-fund 75 years of pensions"" crap? https://t.co/Rjg2fk9Xeh",1,Postal Service,T,T,T,T,0.0003913549382214059
1295407319694680064,Getting ready to land in Minneapolis. Our great National Guard saved the city from further destruction. Should have been called up sooner by local government!,1,National Guard,T,T,T,T,0.0003913549382214059
1245883252264534016,"I have learned more about the deep roots of corruption in our government, politicians, and the media through 3+ years of President Trump than I did the entire previous 37 years of my life.

THAT’S why I trust in Trump.",1,President Trump,T,T,T,T,0.0003913549382214059
1293975572360486912,President Trump deserves the Nobel Peace Prize.,1,President Trump,T,T,T,T,0.0003913549382214059
1264692881450729472,Get on the Trump Train we will have a better life with Trump,1,Trump,T,T,T,T,0.0003913549382214059
1325859406349799424,"I am pleased to announce that Christopher C. Miller, the highly respected Director of the National Counterterrorism Center (unanimously confirmed by the Senate), will be Acting Secretary of Defense, effective immediately..",3,Christopher C. Miller,T,T,T,T,0.0003913549382214059
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",2,@Sen_JoeManchin,T,T,T,T,0.0003913549382214059
1239973564268154880,"For Donald Trump It’s Always Been AMERICA FIRST!

#AmericaFirst 

https://t.co/Ul9xJhxpze",1,Donald Trump,T,T,T,T,0.0003913549382214059
1314014952332632064,Kamala makes a great case about transparency. Mike Pence is there to obfuscate.,2,Kamala,T,T,T,T,0.0003913549382214059
1260254073078657024,"Our president is out every single day talking and working with others, yet @JoeBiden is hiding in his basement. Which kind of president do y'all want?",1,president,T,T,T,T,0.0003913549382214059
1366722946786590720,"Every morning, I wake up grateful that @JoeBiden is president.",2,president,T,T,T,T,0.0003913549382214059
1249883649979420672,"@realDonaldTrump Great job shaming the Fake News, Mr. President. https://t.co/gAfSnr2xk0",2,President,T,T,NA,T,0.12019967195774146
1360235705256079360,"Joe Biden is a decent human being.

After an era of bottomless indecency, that is a healing balm to wounds still fresh. https://t.co/gEf6ZRbutX",1,Joe Biden,T,T,NA,T,0.12019967195774146
1430568005554032640,"After a rigorous process, the FDA reaffirmed its findings that the Pfizer COVID-19 vaccine is safe and effective — and gave its full and final approval this week.

So please, get vaccinated today and let’s put an end to this pandemic.",1,FDA,T,T,NA,T,0.12019967195774146
1241445759272333312,"The best @JoeBiden add to date!

A briefing similar to this, (@RonaldKlain leading?) every weekday, (after Trump's BS brief) would allow Dems to immediately speak to lies, disinformation, and offer both solutions and an example of the kind of leadership America needs! Watch👇 https://t.co/aFGRNmfqZ8",1,@JoeBiden,NA,T,T,T,0.24626976807572962
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,1,President Biden,T,NA,T,T,0.2489300639380965
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,3,@POTUS,T,NA,T,T,0.2489300639380965
1456274378845409280,"Look sheeple, a gallon of milk was FREE when Donald Trump (🇺🇸) was our REEL PRESIDENT and now it costs $37 a gallon under LOSER SLEePY JOE BIDEN. My family drinks 27 gallons of milk a week because WE ARE PATRIOTS WHO LOVE GOD and we are now broke AND constipated. LET'S GO BRANDON",1,Donald Trump,T,NA,T,T,0.2489300639380965
