id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1353337657569517568,RT @joncoopertweets: The Senate needs to radically reform — if not outright eliminate — the Jim Crow filibuster. Pass it on.,1,Senate,NA,Senate,NA,Senate,NA
1277329125519134720,"How can the Supreme Court rule against Congress reviewing the President's records with the Russian money laundering Deutsche Bank when we now know that Russia put bounties on American troops that may have led to dead Americans, and Trump did nothing?",1,Supreme Court,D,Supreme Court,D,Supreme Court,NA
1277329125519134720,"How can the Supreme Court rule against Congress reviewing the President's records with the Russian money laundering Deutsche Bank when we now know that Russia put bounties on American troops that may have led to dead Americans, and Trump did nothing?",2,Congress,NA,Congress,NA,Congress,NA
1277329125519134720,"How can the Supreme Court rule against Congress reviewing the President's records with the Russian money laundering Deutsche Bank when we now know that Russia put bounties on American troops that may have led to dead Americans, and Trump did nothing?",4,Trump,D,Trump,D,Trump,D
1331255279523147776,@realDonaldTrump The only stench that’s out there is you,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1413560085780049920,"RT @DonaldJTrumpJr: David Chipman, Biden's radical ATF nominee, is a massive threat to our Second Amendment #2A rights. The Senate should r…",1,ATF,NA,ATF,D,ATF,NA
1413560085780049920,"RT @DonaldJTrumpJr: David Chipman, Biden's radical ATF nominee, is a massive threat to our Second Amendment #2A rights. The Senate should r…",2,Senate,NA,Senate,NA,Senate,NA
1413560085780049920,"RT @DonaldJTrumpJr: David Chipman, Biden's radical ATF nominee, is a massive threat to our Second Amendment #2A rights. The Senate should r…",3,Biden,NA,Biden,D,Biden,NA
1362839037556400128,"If the below is true, Louis DeJoy committed perjury. That’s a crime.

Last August @RepJeffries and I requested the @FBI to investigate Postmaster General DeJoy. No one should be above the law. https://t.co/QHq2LjhU2a",1,FBI,NA,FBI,NA,FBI,NA
1362839037556400128,"If the below is true, Louis DeJoy committed perjury. That’s a crime.

Last August @RepJeffries and I requested the @FBI to investigate Postmaster General DeJoy. No one should be above the law. https://t.co/QHq2LjhU2a",3,@RepJeffries,NA,@RepJeffries,NA,@RepJeffries,NA
1362839037556400128,"If the below is true, Louis DeJoy committed perjury. That’s a crime.

Last August @RepJeffries and I requested the @FBI to investigate Postmaster General DeJoy. No one should be above the law. https://t.co/QHq2LjhU2a",4,Louis DeJoy,D,Louis DeJoy,NA,Louis DeJoy,D
1204475115372630016,RT @C_3C_3: If President Trump is guilty of compromising US National Security by withholding military aid to Ukraine for a short time what…,1,President Trump,NA,President Trump,NA,President Trump,NA
1310351322529640448,"RT @TimmyLynch13: @realDonaldTrump This is hilarious stuff.
#TrumpMeltdown https://t.co/LhWgKiVIhY",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1241078785983655936,RT @dumptrump33: Joe Biden needs to do this everyday. Emphasize the difference between him and Trump. Give the American people some honest…,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1241078785983655936,RT @dumptrump33: Joe Biden needs to do this everyday. Emphasize the difference between him and Trump. Give the American people some honest…,2,Trump,NA,Trump,NA,Trump,NA
1405412865402564608,RT @sahilkapur: Monmouth poll: 60% of voters support Biden's $1.9 trillion stimulus law (including 38% of self-identified Republicans). Not…,1,Biden,NA,Biden,NA,Biden,NA
1354196452671713280,"My career has come full circle. I started at the @StateDept in 1993, and, today, it's the honor of my life to lead the Department's women and men as the 71st Secretary of State.",2,@StateDept,NA,@StateDept,NA,@StateDept,NA
1323297837304696832,"Elderly Impeached Trump's Sr, America. https://t.co/zf8n3yJCNm",1,Trump,NA,Trump,NA,Trump,D
1251285849834164224,"Perspective: Trump’s ""LIBERATE MICHIGAN!"" tweets incite insurrection. 

That’s illegal. https://t.co/flnRk7scri",1,Trump,D,Trump,D,Trump,D
1279965045485699072,"RT @BettieRose100: Susan Rice is a proven phenomenon.

~ She worked w/@JoeBiden &amp; Pres O for 8 yrs w/no inhouse drama or back stabbing

~ S…",1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1293301914722086912,"RT @tj_melon: @realDonaldTrump Trump focuses on stocks because he caters to those whose wealth is based in stocks - the rich. 

Obama/Biden…",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1293301914722086912,"RT @tj_melon: @realDonaldTrump Trump focuses on stocks because he caters to those whose wealth is based in stocks - the rich. 

Obama/Biden…",3,Biden,NA,Biden,NA,Biden,NA
1253130339779850240,"RT @MSNBC: WATCH: President Trump says he told Georgia Gov. Kemp ""I disagree, strongly, with his decision to open certain facilities ... bu…",1,President Trump,NA,President Trump,NA,President Trump,NA
1253130339779850240,"RT @MSNBC: WATCH: President Trump says he told Georgia Gov. Kemp ""I disagree, strongly, with his decision to open certain facilities ... bu…",2,Gov. Kemp,NA,Gov. Kemp,NA,Gov. Kemp,NA
1318692704763740160,RT @itsJeffTiedrich: Stormy Daniels told us that Trump finishes early,1,Trump,NA,Trump,NA,Trump,NA
1311153586970132480,RT @ZeldaDan1: What worked for Trump 4 years ago won’t work for him now. We are 4 years older and won’t take it anymore,1,Trump,NA,Trump,NA,Trump,NA
1347977097042681856,"One last bit of mischief...

We all need to steal as many handles as possible that Trump might use in the future. 

😁 #DUMPTRUMP2020",1,Trump,NA,Trump,NA,Trump,NA
1286666216799645696,RT @HKrassenstein: @realDonaldTrump @elonmusk @Tesla Elon Musk didn’t agree with anyone.  He chose to bring it to Texas and you had nothing…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1318349594036756480,"RT @JohnFugelsang: All you need to know about the Trump Campaign is this:

They're asking people to trust the judgement of someone who marr…",1,Trump,NA,Trump,NA,Trump,NA
1342171162890153984,"There are positions the president holds that his party will buck and those they won't. $2,000 checks is a no go. Falsely and repeatedly claiming the election was stolen, is fine.",1,president,D,president,D,president,NA
1202357808907337728,The Democrat congress look to me like rotten corpses - Here in SWEDEN I have found large support for @realDonaldTrump - actually where-ever I have gone !!! They even have commented on the absurdity of impeachment hearing - Democrats are subversive to our nation’s Safety https://t.co/A2JsXCgAry,2,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1415426646794977280,"Joe Biden's Eventful Day As President Today:

-Lunch
-Meeting
-Lid",1,Joe Biden,D,Joe Biden,NA,Joe Biden,NA
1415426646794977280,"Joe Biden's Eventful Day As President Today:

-Lunch
-Meeting
-Lid",2,President,NA,President,NA,President,NA
1216844932704624640,RT @elizaorlins: I understand the desire to eviscerate Trump. I do. But it can’t be at the expense of all people charged of crimes in our c…,1,Trump,NA,Trump,NA,Trump,NA
1299177683868422144,@MikeBloomberg psst.....have an extra billion to put towards Joe Biden and Kamala Harris? Pleaseeeeee? https://t.co/iQDWZnvYQg,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1299177683868422144,@MikeBloomberg psst.....have an extra billion to put towards Joe Biden and Kamala Harris? Pleaseeeeee? https://t.co/iQDWZnvYQg,2,Kamala Harris,NA,Kamala Harris,NA,Kamala Harris,NA
1291707955277189120,"RT @davidaxelrod: One thing we know is that @JoeBiden is a man of deep faith, which is what allowed him to survive unthinkable tragedies in…",1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1352010545268981760,"President Biden and Vice President Kamala Harris visited Arlington National Cemetery to lay a wreath at the Tomb of the Unknown Soldier, an inaugural tradition. They were accompanied by former Presidents Bill Clinton, George W. Bush and Barack Obama. https://t.co/LdEWesivgh https://t.co/KcQS33qMZD",1,President Biden,NA,President Biden,NA,President Biden,NA
1352010545268981760,"President Biden and Vice President Kamala Harris visited Arlington National Cemetery to lay a wreath at the Tomb of the Unknown Soldier, an inaugural tradition. They were accompanied by former Presidents Bill Clinton, George W. Bush and Barack Obama. https://t.co/LdEWesivgh https://t.co/KcQS33qMZD",2,Vice President Kamala Harris,NA,Vice President Kamala Harris,NA,Vice President Kamala Harris,NA
1232721291452526592,"@realDonaldTrump @CNN @CDCgov #1 Coronavirus, cretin. https://t.co/azpI7nhT50

#2 You cannot actually be so stupid as to believe your own line of shit, especially about a possible once in a century pandemic you cannot even spell correctly. #SMH https://t.co/Tp8EDnKewy",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1232721291452526592,"@realDonaldTrump @CNN @CDCgov #1 Coronavirus, cretin. https://t.co/azpI7nhT50

#2 You cannot actually be so stupid as to believe your own line of shit, especially about a possible once in a century pandemic you cannot even spell correctly. #SMH https://t.co/Tp8EDnKewy",2,@CDCgov,D,@CDCgov,D,@CDCgov,NA
1213668906654552064,"ISIS targets cultural sites. The Taliban destroys cultural sites.  The United States of America should not join this list. Please @DeptofDefense @StateDept, roll back this horrific statement by @realDonaldTrump &amp; make clear that we will not target Iranian cultural sites.",1,@realDonaldTrump,D,@realDonaldTrump,NA,@realDonaldTrump,NA
1213668906654552064,"ISIS targets cultural sites. The Taliban destroys cultural sites.  The United States of America should not join this list. Please @DeptofDefense @StateDept, roll back this horrific statement by @realDonaldTrump &amp; make clear that we will not target Iranian cultural sites.",2,@DeptofDefense,NA,@DeptofDefense,NA,@DeptofDefense,NA
1213668906654552064,"ISIS targets cultural sites. The Taliban destroys cultural sites.  The United States of America should not join this list. Please @DeptofDefense @StateDept, roll back this horrific statement by @realDonaldTrump &amp; make clear that we will not target Iranian cultural sites.",3,@StateDept,NA,@StateDept,NA,@StateDept,NA
1287882884028612608,@RepsForBiden Biden is the ONLY CHOICE!,1,Biden,T,Biden,NA,Biden,NA
1348375017390624768,"RT @mmpadellan: This CANNOT be stated loudly and often enough:

THEY ARE PLANNING ANOTHER ATTACK AT THE CAPITOL.

Don't let it happen @FBI,…",1,FBI,NA,FBI,NA,FBI,NA
1319698635853074432,"I find it odd, if not curious, that the moment I hit “send” on my column that’s highly critical of Joe Biden my Wi-Fi service disconnected. Inexplicably, it will be out all day. Never happened before. Probably just a coincidence. I drove to the local store and sent the column .",1,Joe Biden,D,Joe Biden,NA,Joe Biden,NA
1224937172530106368,RT @SarahHuckabee: Nancy Pelosi tearing up President @realDonaldTrump’s State of the Union address tells you everything you need to know ab…,1,President @realDonaldTrump,NA,President @realDonaldTrump,NA,President @realDonaldTrump,NA
1255540100030660608,"Unpopular opinion I'm sure, but I'm not certain the Amash candidacy hurts Biden like people assume it will. If you keep in mind how tribal American partisanship is, you know there is a certain percentage of the Republican vote that is precisely that: tribal.",1,Biden,NA,Biden,NA,Biden,NA
1359948398149791744,RT @TimRunsHisMouth: Marjorie Taylor Greene will be re-elected forever and might as well run for President with the promotion she's getting…,1,President,NA,President,NA,President,NA
1361390572230103040,Ignorant Senator Shares New York Times Article Thinking It's Real https://t.co/UAHRUNv5Um,1,Senator,D,Senator,D,Senator,NA
1359949255268515840,"Oh.

Well, I guess that’s an explanation for her comfort and ease at caressing the crotch of the cardboard cutout of Trump without embarrassment or hesitation. https://t.co/4CjfiGRTrt",1,Trump,NA,Trump,NA,Trump,NA
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",1,vice president,NA,vice president,NA,vice president,NA
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",2,Biden,NA,Biden,NA,Biden,NA
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",3,Trump,NA,Trump,NA,Trump,NA
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",4,Elizabeth Warren,NA,Elizabeth Warren,NA,Elizabeth Warren,NA
1269823341382242304,"RT @fred_guttenberg: As long as these grifters are in OUR White House, they will continue to be exposed with brutal ads like this. https://…",1,White House,NA,White House,NA,White House,NA
1357488155054768128,RT @VoltaireLaFlare: Democratic Senators voting in favor: Hassan (NH); Kelly (AZ); Sinema (AZ); Manchin (WV); Peters (MI); Stabenow (MI); T…,1,Democratic Senators,NA,Democratic Senators,NA,Democratic Senators,NA
1309149863104442368,"Pelosi: ""Mr President -- you are in the United States of America. It is a democracy. So why don't you just try for a moment to honor your oath of office to the Constitution of the United States.""",1,President,NA,President,NA,President,NA
1360235705256079360,"Joe Biden is a decent human being.

After an era of bottomless indecency, that is a healing balm to wounds still fresh. https://t.co/gEf6ZRbutX",1,Joe Biden,T,Joe Biden,T,Joe Biden,NA
